Storm identification number,storm name, MMDDHH, year, latitude (deg N), longitude (deg W), maximum wind speed (kt), minimum central pressure (hPa), radius of maximum wind speed (nm), eye diameter (nm), pressure of the outer closed isobar (hPa),radius of the outer closed isobar (nm),NE(34),SE(34),SW(34),NW(34),NE(50),SE(50),SW(50),NW(50),NE(64),SE(64),SW(64),NW(64),Storm type code,Distance to landmass (km)
AL0798,GEORGES,093006,1998,30.7,86.3,30,1000,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-22
AL0798,GEORGES,093012,1998,30.7,85.4,25,1002,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-62
AL0798,GEORGES,093018,1998,30.6,84.2,25,1004,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-56
AL0798,GEORGES,100100,1998,30.5,83,25,1006,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-99
AL0798,GEORGES,100106,1998,30.5,81.8,20,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-38
AL0898,HERMINE,091712,1998,26.9,90.3,30,1001,30,-99,1010,200,0,0,0,0,0,0,0,0,0,0,0,0,*,245
AL0898,HERMINE,091718,1998,26.8,91.6,30,1001,30,-99,1010,200,0,0,0,0,0,0,0,0,0,0,0,0,*,267
AL0898,HERMINE,091800,1998,26.4,92.1,30,1000,30,-99,1009,200,0,0,0,0,0,0,0,0,0,0,0,0,*,326
AL0898,HERMINE,091806,1998,25.7,92.5,30,999,30,-99,1009,200,0,0,0,0,0,0,0,0,0,0,0,0,*,413
AL0898,HERMINE,091812,1998,26,92.5,30,999,30,-99,1009,200,0,0,0,0,0,0,0,0,0,0,0,0,*,383
AL0898,HERMINE,091818,1998,25.9,92.3,30,1000,30,-99,1009,200,0,0,0,0,0,0,0,0,0,0,0,0,*,385
AL0898,HERMINE,091900,1998,25.8,92,30,1001,30,-99,1009,200,0,0,0,0,0,0,0,0,0,0,0,0,*,385
AL0898,HERMINE,091906,1998,26.4,91.4,30,1001,30,-99,1008,200,0,0,0,0,0,0,0,0,0,0,0,0,*,306
AL0898,HERMINE,091912,1998,27.5,91.3,35,1001,30,-99,1007,200,90,90,50,50,0,0,0,0,0,0,0,0,*,184
AL0898,HERMINE,091918,1998,28.3,91.1,40,1000,30,-99,1007,180,90,90,0,0,0,0,0,0,0,0,0,0,*,94
AL0898,HERMINE,092000,1998,29,90.9,40,999,30,-99,1007,210,50,75,0,0,0,0,0,0,0,0,0,0,*,15
AL0898,HERMINE,092006,1998,29.2,90.9,35,1001,30,-99,1007,210,50,75,0,0,0,0,0,0,0,0,0,0,*,-2
AL0898,HERMINE,092012,1998,30.5,90.5,30,1002,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-36
AL0898,HERMINE,092018,1998,31,90,20,1003,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-67
AL0998,IVAN,091900,1998,13.4,26.6,25,1010,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,993
AL0998,IVAN,091906,1998,13.1,27.5,25,1010,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1095
AL0998,IVAN,091912,1998,12.9,28.2,25,1010,30,-99,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,*,1174
AL0998,IVAN,091918,1998,13.1,29,25,1010,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1254
AL0998,IVAN,092000,1998,13.4,29.6,30,1009,30,-99,1011,150,0,0,0,0,0,0,0,0,0,0,0,0,*,1313
AL0998,IVAN,092006,1998,14.3,30.6,30,1009,30,-99,1011,150,0,0,0,0,0,0,0,0,0,0,0,0,*,1410
AL0998,IVAN,092012,1998,15.2,31.5,30,1008,30,-99,1011,150,0,0,0,0,0,0,0,0,0,0,0,0,*,1503
AL0998,IVAN,092018,1998,16,32.6,35,1006,30,-99,1011,150,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,1623
AL0998,IVAN,092100,1998,16.8,33.7,35,1005,30,-99,1010,150,40,40,40,40,0,0,0,0,0,0,0,0,*,1746
AL0998,IVAN,092106,1998,17.4,34.9,35,1003,30,-99,1010,150,40,40,40,40,0,0,0,0,0,0,0,0,*,1880
AL0998,IVAN,092112,1998,18.2,35.6,35,1003,30,-99,1010,150,40,40,40,40,0,0,0,0,0,0,0,0,*,1965
AL0998,IVAN,092118,1998,19,36,40,1002,30,-99,1010,150,75,50,50,50,0,0,0,0,0,0,0,0,*,1996
AL0998,IVAN,092200,1998,20,36.1,40,1001,30,-99,1010,150,75,75,50,75,0,0,0,0,0,0,0,0,*,1991
AL0998,IVAN,092206,1998,21.3,36.1,45,1000,30,-99,1010,150,75,75,50,75,0,0,0,0,0,0,0,0,*,1980
AL0998,IVAN,092212,1998,22.9,36.4,45,997,30,-99,1010,180,100,100,50,75,0,0,0,0,0,0,0,0,*,2003
AL0998,IVAN,092218,1998,24.2,37.1,55,994,30,-99,1010,180,100,100,50,75,30,30,30,30,0,0,0,0,*,2079
AL0998,IVAN,092300,1998,25.6,37.7,50,996,30,-99,1010,150,100,100,50,75,-99,-99,-99,-99,0,0,0,0,*,2152
AL0998,IVAN,092306,1998,26.9,38.4,45,997,30,-99,1010,150,175,100,50,100,0,0,0,0,0,0,0,0,*,2242
AL0998,IVAN,092312,1998,28.3,39.2,55,990,30,-99,1010,150,175,100,50,100,-99,-99,-99,-99,0,0,0,0,*,2350
AL0998,IVAN,092318,1998,29.6,40.2,65,987,30,-99,1010,150,175,100,50,100,30,30,30,30,25,25,25,25,*,2209
AL0998,IVAN,092400,1998,30.5,40.9,65,986,30,-99,1014,120,175,100,50,100,30,30,30,30,25,25,25,25,*,2089
AL0998,IVAN,092406,1998,31.3,41.6,70,985,30,-99,1014,120,100,80,80,100,30,30,30,30,25,25,25,25,*,1979
AL0998,IVAN,092412,1998,32.3,42,70,985,30,-99,1014,150,100,100,60,75,30,30,30,30,25,25,25,25,*,1862
AL0998,IVAN,092418,1998,33.4,42.3,70,985,30,-99,1014,150,100,100,60,75,30,30,30,30,25,25,25,25,*,1740
AL0998,IVAN,092500,1998,34.4,42.3,70,984,30,-99,1012,150,100,100,60,75,30,30,30,30,25,25,25,25,*,1643
AL0998,IVAN,092506,1998,35.3,41.9,70,984,30,-99,1012,150,100,100,60,75,30,30,30,30,25,25,25,25,*,1577
AL0998,IVAN,092512,1998,36.3,41.3,70,984,40,30,1012,150,100,100,75,75,40,40,40,40,25,25,25,25,*,1517
AL0998,IVAN,092518,1998,37.2,40.2,75,983,40,30,1012,150,100,100,75,75,40,40,40,40,25,25,25,25,*,1500
AL0998,IVAN,092600,1998,38.1,38.7,75,980,30,20,1012,150,100,100,75,75,50,50,50,50,30,30,30,30,*,1520
AL0998,IVAN,092606,1998,39.2,36.3,80,975,30,20,1012,150,100,100,100,100,50,50,50,50,30,30,30,30,*,1601
AL0998,IVAN,092612,1998,40.1,33.1,75,977,30,20,1012,150,100,120,120,100,40,40,40,40,25,25,25,25,*,1773
AL0998,IVAN,092618,1998,40.7,29.7,75,982,30,987,1012,150,100,120,120,100,40,40,40,40,25,25,25,25,*,1724
AL0998,IVAN,092700,1998,40.7,25.7,60,994,30,-99,1006,150,100,120,120,100,40,40,40,40,0,0,0,0,*,1398
AL0998,IVAN,092706,1998,40.9,22.7,50,997,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,*,1148
AL0998,IVAN,092712,1998,41.3,19.2,45,1000,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,853
AL0998,IVAN,092718,1998,41.5,15.5,40,1002,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,549
AL1098,JEANNE,092106,1998,9.6,17.4,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,282
AL1098,JEANNE,092112,1998,10.5,18.2,30,1006,30,-99,1010,200,0,0,0,0,0,0,0,0,0,0,0,0,*,243
AL1098,JEANNE,092118,1998,11,19.4,35,1004,30,-99,1010,200,90,50,50,50,0,0,0,0,0,0,0,0,*,313
AL1098,JEANNE,092200,1998,11.5,20.7,40,1002,30,-99,1010,200,90,50,50,50,0,0,0,0,0,0,0,0,*,431
AL1098,JEANNE,092206,1998,12.1,22.2,45,1000,30,-99,1010,200,90,50,50,90,0,0,0,0,0,0,0,0,*,587
AL1098,JEANNE,092212,1998,12.7,23.8,55,994,30,-99,1010,200,100,60,60,100,30,30,30,30,0,0,0,0,*,719
AL1098,JEANNE,092218,1998,13.1,25.2,65,987,30,-99,1010,200,125,60,60,125,40,40,40,40,30,30,30,30,*,852
AL1098,JEANNE,092300,1998,13.6,26.7,70,983,30,-99,1010,200,125,60,60,125,40,40,40,40,30,30,30,30,*,1000
AL1098,JEANNE,092306,1998,14.1,28.1,75,980,30,-99,1010,200,125,75,75,125,40,40,40,40,30,30,30,30,*,1143
AL1098,JEANNE,092312,1998,14.5,29.5,80,975,30,-99,1010,200,125,75,75,125,50,50,50,50,30,30,30,30,*,1291
AL1098,JEANNE,092318,1998,15,30.8,85,973,30,-99,1014,180,125,75,75,125,50,50,50,50,30,30,30,30,*,1428
AL1098,JEANNE,092400,1998,15.4,32.1,85,972,30,-99,1014,180,125,75,75,125,50,50,50,50,30,30,30,30,*,1568
AL1098,JEANNE,092406,1998,15.9,33.4,90,971,30,-99,1014,180,150,100,100,150,60,60,60,60,40,40,40,40,*,1708
AL1098,JEANNE,092412,1998,16.4,34.4,90,970,30,-99,1014,180,150,100,100,150,60,60,60,60,40,40,40,40,*,1817
AL1098,JEANNE,092418,1998,17,35.4,90,969,30,-99,1014,180,150,100,100,150,60,60,60,60,40,40,40,40,*,1929
AL1098,JEANNE,092500,1998,17.5,36.3,90,971,30,-99,1014,180,150,100,100,150,60,60,60,60,40,40,40,40,*,2029
AL1098,JEANNE,092506,1998,18,37.2,90,973,30,-99,1014,180,150,100,100,150,60,60,60,60,40,40,40,40,*,2130
AL1098,JEANNE,092512,1998,18.6,37.9,85,975,30,-99,1014,180,150,100,100,150,60,60,60,60,40,40,40,40,*,2178
AL1098,JEANNE,092518,1998,19.3,38.6,80,977,30,-99,1014,180,150,100,100,100,60,60,60,60,40,40,40,40,*,2188
AL1098,JEANNE,092600,1998,20,39.4,75,979,30,-99,1014,180,150,150,100,100,60,60,60,60,40,40,40,40,*,2196
AL1098,JEANNE,092606,1998,20.8,40,70,983,30,-99,1014,180,150,150,100,100,60,60,60,60,40,40,40,40,*,2222
AL1098,JEANNE,092612,1998,21.6,40.6,70,983,30,-99,1014,180,150,150,100,100,60,60,60,60,40,40,40,40,*,2252
AL1098,JEANNE,092618,1998,22.4,41.2,75,980,30,-99,1014,180,150,150,100,100,60,60,60,60,40,40,40,40,*,2288
AL1098,JEANNE,092700,1998,23.4,41.6,75,980,30,-99,1012,150,150,150,100,100,60,60,60,60,40,40,40,40,*,2359
AL1098,JEANNE,092706,1998,24.4,42,70,983,30,-99,1012,150,150,150,100,100,60,60,60,60,40,40,40,40,*,2433
AL1098,JEANNE,092712,1998,25.6,41.8,70,983,30,-99,1010,150,100,100,75,75,50,50,50,50,30,30,30,30,*,2554
AL1098,JEANNE,092718,1998,27.1,41.5,70,983,30,-99,1011,150,100,100,75,75,50,50,50,50,30,30,30,30,*,2410
AL1098,JEANNE,092800,1998,28.8,41.2,70,983,30,-99,1011,150,100,100,75,75,50,50,50,50,30,30,30,30,*,2247
AL1098,JEANNE,092806,1998,30.6,40.7,70,983,30,-99,1011,150,100,100,75,75,50,50,50,50,30,30,30,30,*,2088
AL1098,JEANNE,092812,1998,32.3,39.6,75,980,30,-99,1009,120,100,100,75,75,50,50,50,50,30,30,30,30,*,1975
AL1098,JEANNE,092818,1998,33.8,38.4,80,977,30,-99,1008,120,125,175,125,125,50,50,50,50,30,30,30,30,*,1900
AL1098,JEANNE,092900,1998,35,37.2,80,977,30,-99,1012,140,125,175,125,125,50,50,50,50,30,30,30,30,*,1865
AL1098,JEANNE,092906,1998,35.8,36.2,75,980,30,-99,1012,140,125,175,125,125,50,50,50,50,30,30,30,30,*,1860
AL1098,JEANNE,092912,1998,36.2,35.3,65,985,30,-99,1012,120,125,175,125,125,50,50,50,50,30,30,30,30,*,1887
AL1098,JEANNE,092918,1998,36.6,34.6,60,990,30,-99,1014,120,125,175,125,125,50,50,50,50,0,0,0,0,*,1902
AL1098,JEANNE,093000,1998,36.9,33.4,50,997,50,-99,1014,120,125,175,50,50,50,50,0,0,0,0,0,0,*,1962
AL1098,JEANNE,093006,1998,37.2,32.1,45,1000,50,-99,1014,120,75,150,120,25,0,0,0,0,0,0,0,0,*,2013
AL1098,JEANNE,093012,1998,37.6,30.7,40,1002,30,-99,1017,120,75,150,120,25,0,0,0,0,0,0,0,0,*,1882
AL1098,JEANNE,093018,1998,38,29.4,35,1006,30,-99,1016,110,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,1761
AL1098,JEANNE,100100,1998,38.2,28,30,1008,30,-99,1016,110,0,0,0,0,0,0,0,0,0,0,0,0,E,1636
AL1098,JEANNE,100106,1998,38.3,26.3,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,1487
AL1098,JEANNE,100112,1998,38.5,24.5,35,1006,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,1328
AL1098,JEANNE,100118,1998,38.7,22.5,35,1005,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,1152
AL1098,JEANNE,100200,1998,38.8,21,35,1003,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,1021
AL1098,JEANNE,100206,1998,38.9,19.5,35,1003,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,891
AL1098,JEANNE,100212,1998,39,18.2,40,1003,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,778
AL1098,JEANNE,100218,1998,39,16.8,40,1003,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,657
AL1098,JEANNE,100300,1998,39,15.5,40,1003,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,545
AL1098,JEANNE,100306,1998,39,14.3,40,1003,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,441
AL1098,JEANNE,100312,1998,39,13,40,1003,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,329
AL1098,JEANNE,100318,1998,39,11,35,1003,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,156
AL1098,JEANNE,100400,1998,39.1,9,30,1003,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,-12
AL1098,JEANNE,100406,1998,39.3,7,30,1004,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,-172
AL1098,JEANNE,100412,1998,39.5,5,25,1004,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,-271
AL1198,KARL,092312,1998,33.3,65.4,25,1003,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,996
AL1198,KARL,092318,1998,33.2,62.8,30,1004,30,-99,1007,150,0,0,0,0,0,0,0,0,0,0,0,0,*,1158
AL1198,KARL,092400,1998,33.2,60.7,35,1003,30,-99,1006,150,50,75,75,50,0,0,0,0,0,0,0,0,*,1219
AL1198,KARL,092406,1998,32.9,59.2,35,1002,30,-99,1006,150,50,75,75,50,0,0,0,0,0,0,0,0,*,1300
AL1198,KARL,092412,1998,32.5,58.1,40,1001,30,-99,1006,150,50,75,75,50,0,0,0,0,0,0,0,0,*,1383
AL1198,KARL,092418,1998,32,57.2,45,1000,30,-99,1006,150,50,75,75,50,0,0,0,0,0,0,0,0,*,1471
AL1198,KARL,092500,1998,31.4,56.2,50,998,30,-99,1008,120,50,75,75,50,20,20,20,20,0,0,0,0,*,1575
AL1198,KARL,092506,1998,30.8,55.1,55,994,30,-99,1008,120,50,75,75,50,20,20,20,20,0,0,0,0,*,1685
AL1198,KARL,092512,1998,30.4,54,65,987,30,-99,1012,120,75,75,75,75,40,40,40,40,25,25,25,25,*,1762
AL1198,KARL,092518,1998,30.3,52.9,70,984,30,-99,1012,120,75,75,75,75,40,40,40,40,25,25,25,25,*,1809
AL1198,KARL,092600,1998,30.5,51.8,75,981,30,-99,1012,150,100,100,75,75,50,50,50,50,30,30,30,30,*,1804
AL1198,KARL,092606,1998,31.1,51,75,979,30,-99,1012,150,100,100,75,75,50,50,50,50,30,30,30,30,*,1743
AL1198,KARL,092612,1998,31.8,49.9,75,977,30,-99,1012,150,100,100,75,75,50,50,50,50,30,30,30,30,*,1678
AL1198,KARL,092618,1998,32.6,48.8,80,973,30,-99,1012,150,100,100,75,75,50,50,50,50,30,30,30,30,*,1609
AL1198,KARL,092700,1998,33.9,47.3,90,970,30,10,1009,150,100,100,75,75,50,50,50,50,30,30,30,30,*,1505
AL1198,KARL,092706,1998,35.5,45.2,90,970,30,10,1009,150,100,100,75,75,60,60,60,60,40,30,30,40,*,1409
AL1198,KARL,092712,1998,37.4,42.5,80,973,30,-99,1009,180,100,100,100,75,50,50,50,50,30,40,30,0,*,1354
AL1198,KARL,092718,1998,39.1,39,70,983,30,-99,1009,180,75,100,75,50,30,50,30,30,0,30,0,0,*,1425
AL1198,KARL,092800,1998,40.4,34.7,55,994,30,-99,1009,180,75,100,75,50,30,50,30,30,0,0,0,0,*,1639
AL1198,KARL,092806,1998,41.5,30,40,1002,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,1727
AL1198,KARL,092812,1998,42,25,35,1001,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,1307
AL1198,KARL,092818,1998,43,20,35,1000,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,886
AL1198,KARL,092900,1998,46,16,35,996,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,640
AL1198,KARL,092906,1998,48,14,35,994,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,501
AL1198,KARL,092912,1998,49,11,35,994,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,295
AL1198,KARL,092918,1998,49,8,35,991,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,212
AL1298,LISA,100500,1998,13.9,46.4,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1197
AL1298,LISA,100506,1998,14.2,47.1,35,1007,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,1183
AL1298,LISA,100512,1998,14.8,47.8,35,1007,50,-99,1011,150,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,1204
AL1298,LISA,100518,1998,15.7,48.5,40,1006,50,-99,1011,150,140,0,0,140,0,0,0,0,0,0,0,0,*,1262
AL1298,LISA,100600,1998,16.5,49.2,40,1006,50,-99,1009,150,140,100,0,100,0,0,0,0,0,0,0,0,*,1309
AL1298,LISA,100606,1998,17.1,49.3,45,1005,50,-99,1009,150,140,100,0,100,0,0,0,0,0,0,0,0,*,1366
AL1298,LISA,100612,1998,17.6,48.9,45,1005,50,-99,1009,150,140,50,0,50,0,0,0,0,0,0,0,0,*,1434
AL1298,LISA,100618,1998,18.2,48.5,45,1005,50,-99,1009,150,150,150,25,25,0,0,0,0,0,0,0,0,*,1512
AL1298,LISA,100700,1998,18.9,48,50,1004,30,-99,1009,120,150,150,30,30,-99,-99,-99,-99,0,0,0,0,*,1605
AL1298,LISA,100706,1998,19.6,47.5,50,1003,30,-99,1009,125,150,150,30,30,-99,-99,-99,-99,0,0,0,0,*,1698
AL1298,LISA,100712,1998,20.4,46.6,50,1002,30,-99,1009,125,150,150,30,30,25,0,0,0,0,0,0,0,*,1819
AL1298,LISA,100718,1998,21.5,45.3,50,1001,30,-99,1009,125,150,150,30,30,25,0,0,0,0,0,0,0,*,1990
AL1298,LISA,100800,1998,22.9,43.9,55,1000,30,-99,1009,125,150,120,30,120,60,50,0,50,0,0,0,0,*,2194
AL1298,LISA,100806,1998,24.6,42.1,55,999,30,-99,1012,150,150,125,30,125,60,50,0,50,0,0,0,0,*,2448
AL1298,LISA,100812,1998,26.9,40.1,55,999,30,-99,1012,150,150,125,30,125,60,50,0,50,0,0,0,0,*,2409
AL1298,LISA,100818,1998,29.6,38.6,60,999,30,-99,1012,150,150,125,30,125,60,50,0,50,0,0,0,0,*,2284
AL1298,LISA,100900,1998,32.9,37.8,60,999,30,-99,1012,150,150,125,30,125,60,50,0,50,0,0,0,0,*,2014
AL1298,LISA,100906,1998,36.8,37.9,60,997,30,-99,1010,125,125,125,50,125,50,50,0,50,0,0,0,0,*,1673
AL1298,LISA,100912,1998,41.6,38.7,65,995,30,-99,1010,125,125,125,50,125,50,50,0,50,25,25,0,0,*,1280
AL1298,LISA,100918,1998,47.1,39.3,65,997,30,-99,1010,125,125,125,50,125,50,50,0,50,25,25,0,0,*,1018
AL1298,LISA,101000,1998,52.1,32,60,999,30,-99,1010,125,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,1481
AL1398,MITCH,102200,1998,11.6,76.1,30,1002,30,-99,1011,150,0,0,0,0,0,0,0,0,0,0,0,0,*,132
AL1398,MITCH,102206,1998,11.9,77.1,30,1002,30,-99,1010,150,0,0,0,0,0,0,0,0,0,0,0,0,*,234
AL1398,MITCH,102212,1998,12,77.9,30,1002,30,-99,1010,150,0,0,0,0,0,0,0,0,0,0,0,0,*,300
AL1398,MITCH,102218,1998,11.6,77.9,35,1001,10,-99,1010,150,25,50,0,20,0,0,0,0,0,0,0,0,*,256
AL1398,MITCH,102300,1998,11.8,77.6,40,1000,10,-99,1010,150,30,50,20,20,0,0,0,0,0,0,0,0,*,271
AL1398,MITCH,102306,1998,12.2,77.6,45,999,10,-99,1010,150,30,50,20,20,0,0,0,0,0,0,0,0,*,297
AL1398,MITCH,102312,1998,12.5,77.8,45,999,10,-99,1010,150,30,50,20,20,0,0,0,0,0,0,0,0,*,335
AL1398,MITCH,102318,1998,12.9,78,50,998,10,-99,1010,150,50,50,50,50,20,20,0,0,0,0,0,0,*,381
AL1398,MITCH,102400,1998,13.4,77.9,55,997,15,-99,1010,150,100,100,75,75,75,0,0,0,0,0,0,0,*,412
AL1398,MITCH,102406,1998,13.9,77.8,65,990,35,-99,1010,150,60,75,45,45,35,40,0,0,0,30,0,0,*,427
AL1398,MITCH,102412,1998,14.5,77.9,75,985,25,-99,1010,150,100,100,75,75,50,50,50,50,40,40,40,40,*,363
AL1398,MITCH,102418,1998,15,78.1,90,980,25,-99,1010,150,100,100,75,75,50,50,50,50,40,40,40,40,*,313
AL1398,MITCH,102500,1998,15.5,78.4,100,965,25,-99,1010,150,120,120,100,100,90,90,60,60,50,50,50,50,*,266
AL1398,MITCH,102506,1998,16,78.9,105,951,20,-99,1010,150,125,125,100,100,90,90,60,60,50,50,40,40,*,237
AL1398,MITCH,102512,1998,16.2,79.6,115,945,20,-99,1010,150,125,125,100,100,80,80,50,50,40,40,30,30,*,262
AL1398,MITCH,102518,1998,16.4,80.3,125,926,10,-99,1010,175,125,125,100,100,100,100,75,50,60,60,40,40,*,292
AL1398,MITCH,102600,1998,16.4,81,130,923,10,17,1010,200,125,125,100,100,100,100,50,75,60,60,40,40,*,282
AL1398,MITCH,102606,1998,16.4,81.8,135,922,10,10,1008,150,125,125,100,100,100,75,75,75,60,45,45,45,*,216
AL1398,MITCH,102612,1998,16.6,82.6,145,914,10,10,1008,150,125,125,100,100,100,75,75,75,60,45,45,45,*,186
AL1398,MITCH,102618,1998,16.9,83.1,155,905,7,15,1008,150,125,125,125,150,100,100,75,100,50,50,50,50,*,169
AL1398,MITCH,102700,1998,17.2,83.8,155,910,12,20,1008,150,125,125,125,150,100,100,75,100,50,50,50,50,*,161
AL1398,MITCH,102706,1998,17.3,84.4,150,917,13,20,1007,150,125,125,125,150,100,100,75,100,50,50,50,50,*,163
AL1398,MITCH,102712,1998,17.1,85,150,922,13,15,1007,150,150,150,150,150,100,100,100,100,50,50,50,50,*,133
AL1398,MITCH,102718,1998,16.9,85.4,145,928,20,20,1007,150,150,150,100,150,100,75,75,100,50,40,40,50,*,115
AL1398,MITCH,102800,1998,16.6,85.6,140,933,10,20,1010,200,150,150,100,150,100,75,75,100,50,50,50,50,*,84
AL1398,MITCH,102806,1998,16.3,85.6,130,938,10,15,1008,200,150,150,100,100,100,75,75,75,50,50,50,50,*,51
AL1398,MITCH,102812,1998,16.3,85.6,115,948,10,15,1008,200,150,150,100,100,125,30,30,30,90,25,20,20,*,51
AL1398,MITCH,102818,1998,16.3,85.7,95,959,10,30,1008,200,150,150,100,150,125,30,30,20,90,25,20,15,*,52
AL1398,MITCH,102900,1998,16.2,85.8,85,970,15,-99,1008,200,150,150,100,150,125,50,50,50,50,30,20,20,*,42
AL1398,MITCH,102906,1998,16.1,85.8,75,979,15,-99,1008,200,150,150,100,150,125,50,50,50,25,25,25,25,*,31
AL1398,MITCH,102912,1998,15.9,85.7,70,987,60,-99,1008,200,150,150,100,150,70,30,30,30,25,0,0,25,*,8
AL1398,MITCH,102918,1998,15.8,85.6,60,994,60,-99,1008,250,150,150,100,150,70,0,0,0,0,0,0,0,*,-4
AL1398,MITCH,103000,1998,15.6,85.7,55,995,60,-99,1008,200,150,150,20,150,-99,-99,-99,-99,0,0,0,0,*,-25
AL1398,MITCH,103006,1998,15.4,85.9,50,996,60,-99,1008,200,150,125,0,150,-99,-99,-99,-99,0,0,0,0,*,-45
AL1398,MITCH,103012,1998,15.2,86.1,45,997,60,-99,1008,200,150,125,0,150,0,0,0,0,0,0,0,0,*,-65
AL1398,MITCH,103018,1998,14.9,86.5,45,998,60,-99,1008,200,175,0,0,175,0,0,0,0,0,0,0,0,*,-93
AL1398,MITCH,103100,1998,14.7,87,45,999,60,-99,1008,200,175,0,0,175,0,0,0,0,0,0,0,0,*,-112
AL1398,MITCH,103106,1998,14.5,87.7,40,1000,100,-99,1008,200,175,0,0,175,0,0,0,0,0,0,0,0,*,-133
AL1398,MITCH,103112,1998,14.5,88.5,35,1000,100,-99,1008,200,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,-126
AL1398,MITCH,103118,1998,14.6,89.2,30,1001,120,-99,1008,180,0,0,0,0,0,0,0,0,0,0,0,0,*,-137
AL1398,MITCH,110100,1998,14.6,90,30,1002,120,-99,1008,180,0,0,0,0,0,0,0,0,0,0,0,0,*,-86
AL1398,MITCH,110106,1998,14.7,90.8,25,1003,120,-99,1008,180,0,0,0,0,0,0,0,0,0,0,0,0,*,-83
AL1398,MITCH,110112,1998,14.9,91.5,25,1005,120,-99,1008,150,0,0,0,0,0,0,0,0,0,0,0,0,*,-82
AL1398,MITCH,110118,1998,15.5,92.2,25,1005,100,-99,1008,150,0,0,0,0,0,0,0,0,0,0,0,0,*,-81
AL1398,MITCH,110200,1998,16.3,92.7,20,1005,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,-107
AL1398,MITCH,110206,1998,17.1,93.1,20,1005,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,-147
AL1398,MITCH,110212,1998,17.9,93.4,20,1005,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,-53
AL1398,MITCH,110218,1998,18.7,93.7,20,1005,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,41
